status,strategy_id,policy_id,problem,instance,final_cost,gap,time,original_time,runtime_scale,runtime_scale_basis,source_tree,source_run,source_csv
ok,STAR,sil,cvrp,X-n429-k61,67115.000000,2.545493,103.520771,103.520771,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n439-k37,36927.000000,1.472892,156.730796,156.730796,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n449-k29,57325.000000,3.787591,147.419381,147.419381,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n459-k26,25169.000000,4.266954,197.915399,197.915399,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n469-k138,228632.000000,3.069100,116.572842,116.572842,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n480-k70,91550.000000,2.348824,113.218059,113.218059,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n491-k59,68483.000000,3.008288,121.943026,121.943026,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n502-k39,69884.000000,0.950510,173.169402,173.169402,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n513-k21,24958.000000,3.127970,288.048356,288.048356,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n524-k153,157571.000000,1.926349,125.625744,125.625744,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n536-k96,97742.000000,3.053371,137.749607,137.749607,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n548-k50,88215.000000,1.747405,155.795396,155.795396,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n561-k42,43979.000000,2.954327,191.787519,191.787519,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n573-k30,51641.000000,1.910288,175.243019,175.243019,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n586-k159,195534.000000,2.741756,124.957821,124.957821,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n599-k92,111558.000000,2.864888,133.786171,133.786171,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n613-k62,62003.000000,4.145461,156.821675,156.821675,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n627-k43,64177.000000,3.238209,193.487428,193.487428,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n641-k35,66030.000000,3.683814,240.159568,240.159568,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n655-k131,107452.000000,0.629331,140.708561,140.708561,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n670-k130,152955.000000,4.526009,166.068091,166.068091,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n685-k75,70480.000000,3.335533,190.440520,190.440520,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n701-k44,85034.000000,3.797468,207.969075,207.969075,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n716-k35,45054.000000,3.875683,224.536064,224.536064,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n733-k159,138757.000000,1.887111,152.272249,152.272249,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n749-k98,79756.000000,3.218626,167.442014,167.442014,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n766-k71,117911.000000,3.053742,201.315055,201.315055,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n783-k48,75875.000000,4.819993,265.750289,265.750289,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n801-k40,75292.000000,2.702187,286.746469,286.746469,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n819-k171,162975.000000,3.069801,177.047496,177.047496,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n837-k142,198427.000000,2.420808,180.058309,180.058309,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n856-k95,91107.000000,2.407688,213.441106,213.441106,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n876-k59,102692.000000,3.416953,236.634235,236.634235,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n895-k37,56280.000000,4.493130,429.376020,429.376020,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n916-k207,337450.000000,2.512615,203.864128,203.864128,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n936-k151,140322.000000,5.731831,225.536928,225.536928,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n957-k87,87270.000000,2.111976,260.735885,260.735885,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,cvrp,X-n979-k58,122099.000000,2.624899,303.373714,303.373714,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,dj38,6657,0.015024,22.111643,22.111643,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,lu980,14005,23.500882,30.181311,30.181311,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,qa194,11398,21.877673,26.046886,26.046886,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,uy734,95968,21.303436,37.490141,37.490141,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,wi29,27603,0.000000,15.815209,15.815209,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,zi929,110781,16.189627,45.584822,45.584822,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,a280,2848,10.430399,40.679151,40.679151,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,berlin52,7542,0.000000,29.765813,29.765813,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,bier127,126950,7.328249,32.776015,32.776015,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,ch130,6237,2.078560,45.102531,45.102531,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,ch150,6571,0.658701,69.702079,69.702079,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,d198,16610,5.259823,38.090814,38.090814,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,d493,40310,15.164848,36.835287,36.835287,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,d657,57162,16.867026,38.044701,38.044701,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,eil101,633,0.635930,49.292712,49.292712,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,eil51,426,0.000000,29.100133,29.100133,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,eil76,541,0.557621,37.941604,37.941604,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,fl417,13926,17.409999,42.556649,42.556649,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,gil262,2478,4.205214,69.451896,69.451896,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,kroA100,21282,0.000000,55.030065,55.030065,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,kroA150,26740,0.814357,51.329551,51.329551,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,kroA200,30942,5.359575,42.845986,42.845986,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,kroB100,22354,0.962016,54.304757,54.304757,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,kroB150,26270,0.535783,58.015540,58.015540,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,kroB200,30199,2.588579,41.414687,41.414687,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,kroC100,20852,0.496409,54.000210,54.000210,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,kroD100,21294,0.000000,53.637088,53.637088,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,kroE100,22121,0.240167,50.800094,50.800094,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,lin105,14973,4.131024,55.917454,55.917454,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,lin318,47096,12.055961,38.923791,38.923791,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,p654,42191,21.787951,37.015678,37.015678,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pcb442,58733,15.666233,38.403163,38.403163,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pr107,47983,8.306435,35.877317,35.877317,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pr124,59838,1.368796,69.481107,69.481107,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pr136,98964,2.265118,36.777797,36.777797,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pr144,59623,1.855237,63.710882,63.710882,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pr152,77519,5.207513,38.142489,38.142489,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pr226,81579,1.505556,74.777936,74.777936,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pr264,53594,9.074997,55.213895,55.213895,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pr299,54895,13.911311,38.710791,38.710791,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pr439,121329,13.162092,42.391477,42.391477,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pr76,108159,0.000000,41.582644,41.582644,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,rat195,2399,3.271632,38.105782,38.105782,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,rat575,7895,16.565776,37.423403,37.423403,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,rat783,10549,19.793323,41.284197,41.284197,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,rat99,1212,0.082576,54.256321,54.256321,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,rd100,7958,0.606827,51.340281,51.340281,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,rd400,16815,10.038610,41.671055,41.671055,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,st70,679,0.592593,38.473950,38.473950,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,ts225,143888,13.617018,33.039542,33.039542,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,tsp225,4314,10.163432,46.034520,46.034520,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,u159,42080,0.000000,78.525823,78.525823,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,u574,41377,12.117599,42.031223,42.031223,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,u724,49788,18.797423,44.073136,44.073136,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,bcl380,1843,13.695250,45.005108,45.005108,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,dkg813,3699,15.629884,49.421156,49.421156,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,lim963,3303,18.429545,53.879552,53.879552,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pbd984,3374,20.629246,44.244397,44.244397,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pbk411,1495,11.317945,47.915847,47.915847,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pbl395,1450,13.192818,47.517961,47.517961,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pbm436,1617,12.058212,41.419273,41.419273,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pbn423,1602,17.362637,46.720528,46.720528,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pka379,1384,3.903904,57.936282,57.936282,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,pma343,1416,3.508772,55.245325,55.245325,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,rbu737,3982,20.156910,40.442590,40.442590,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,rbx711,3641,16.886035,42.628534,42.628534,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,xqf131,571,1.241135,46.651582,46.651582,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,xqg237,1076,5.593719,44.682694,44.682694,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,xql662,3049,21.329089,44.789097,44.789097,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n101-k25,53512.000000,93.947302,46.865828,46.865828,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n106-k14,47811.000000,81.363326,34.074128,34.074128,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n110-k13,29813.000000,99.138334,42.953977,42.953977,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n115-k10,19244.000000,50.968855,78.205371,78.205371,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n120-k6,14028.000000,5.220522,93.041784,93.041784,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n125-k30,95321.000000,71.628945,50.577034,50.577034,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n129-k18,63448.000000,119.239806,54.237638,54.237638,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n134-k13,19268.000000,76.511543,50.972463,50.972463,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n139-k10,18691.000000,37.534952,68.125590,68.125590,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n143-k7,18185.000000,15.828025,97.788608,97.788608,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n148-k46,73334.000000,68.785675,53.670178,53.670178,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n153-k22,28607.000000,34.811499,79.432796,79.432796,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n157-k13,18793.000000,11.359327,65.239627,65.239627,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n162-k11,17016.000000,20.356486,84.995580,84.995580,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n167-k10,23144.000000,12.584521,94.429994,94.429994,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n172-k51,77626.000000,70.206328,60.577252,60.577252,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n176-k26,69159.000000,44.647787,75.097206,75.097206,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n181-k23,47209.000000,84.633736,45.599828,45.599828,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n186-k15,32080.000000,32.863947,70.074090,70.074090,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n190-k8,18058.000000,6.348645,104.568589,104.568589,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n195-k51,84447.000000,90.948559,71.369035,71.369035,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n200-k36,152632.000000,160.561986,68.097175,68.097175,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n204-k19,29086.000000,48.663430,69.905584,69.905584,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n209-k16,38036.000000,24.073591,77.790864,77.790864,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n214-k11,14171.000000,30.536109,92.721345,92.721345,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n219-k73,203632.000000,73.163825,74.627440,74.627440,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n223-k34,103047.000000,154.833445,73.524660,73.524660,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n228-k23,44554.000000,73.079015,102.708711,102.708711,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n233-k16,31919.000000,65.985439,133.130412,133.130412,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n237-k14,29292.000000,8.320391,121.995170,121.995170,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n242-k48,204167.000000,146.724511,75.306560,75.306560,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n247-k50,55823.000000,49.763911,82.233780,82.233780,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n251-k28,65572.000000,69.506773,63.158026,63.158026,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n256-k16,21043.000000,11.699135,118.869819,118.869819,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n261-k13,32489.000000,22.332254,124.498633,124.498633,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n266-k58,174717.000000,131.480696,95.839882,95.839882,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n270-k35,78179.000000,121.526735,63.016689,63.016689,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n275-k28,27684.000000,30.308308,71.696831,71.696831,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n280-k17,50280.000000,50.076113,161.075830,161.075830,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n284-k15,22675.000000,12.108178,119.678618,119.678618,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n289-k60,218765.000000,129.913506,105.018346,105.018346,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n294-k50,121452.000000,157.526346,86.889569,86.889569,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n298-k31,79209.000000,131.395519,90.228334,90.228334,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n303-k21,31068.000000,42.933382,102.381664,102.381664,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n308-k13,46804.000000,80.996945,193.984004,193.984004,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n313-k71,194360.000000,106.671416,89.929190,89.929190,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n317-k53,139757.000000,78.363857,83.907697,83.907697,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n322-k28,42915.000000,43.845948,95.495742,95.495742,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n327-k20,30957.000000,12.440070,134.648813,134.648813,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n331-k15,33160.000000,6.616938,186.015762,186.015762,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n336-k84,274851.000000,97.576755,99.974067,99.974067,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n344-k43,89135.000000,111.973841,76.807730,76.807730,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n351-k40,65697.000000,153.695551,101.128227,101.128227,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n359-k29,85127.000000,65.279099,103.610698,103.610698,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n367-k17,37493.000000,64.342071,204.062966,204.062966,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n376-k94,311548.000000,110.914408,122.683748,122.683748,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n384-k52,127233.000000,92.952684,78.180200,78.180200,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n393-k38,58145.000000,51.973340,99.060147,99.060147,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n401-k29,83525.000000,26.258427,187.272252,187.272252,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n411-k19,33427.000000,69.576907,199.579060,199.579060,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n420-k130,210976.000000,95.714206,114.598863,114.598863,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n429-k61,136405.000000,108.414185,85.230580,85.230580,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n439-k37,45028.000000,23.733890,119.330879,119.330879,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n449-k29,75092.000000,35.954954,137.267249,137.267249,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n459-k26,27809.000000,15.203612,178.924070,178.924070,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n469-k138,483974.000000,118.179277,138.797785,138.797785,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n480-k70,174113.000000,94.650583,95.175275,95.175275,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n491-k59,153535.000000,130.938736,126.470598,126.470598,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n502-k39,73777.000000,6.574120,128.149724,128.149724,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n513-k21,26892.000000,11.119375,261.782865,261.782865,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n524-k153,216251.000000,39.884083,143.370694,143.370694,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n536-k96,241813.000000,154.953293,134.994150,134.994150,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n548-k50,105790.000000,22.018454,115.557230,115.557230,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n561-k42,74070.000000,73.397008,160.141044,160.141044,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n573-k30,82879.000000,63.556529,182.661124,182.661124,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n586-k159,444698.000000,133.662961,129.474432,129.474432,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n599-k92,208770.000000,92.501683,118.509928,118.509928,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n613-k62,133229.000000,123.782649,138.101660,138.101660,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n627-k43,73530.000000,18.283894,164.490372,164.490372,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n641-k35,68512.000000,7.581182,217.318778,217.318778,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n655-k131,252179.000000,136.166885,194.986596,194.986596,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n670-k130,223387.000000,52.657655,182.006680,182.006680,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n685-k75,139606.000000,104.685873,168.505395,168.505395,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n701-k44,99915.000000,21.962086,196.402771,196.402771,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n716-k35,50469.000000,16.360409,212.919149,212.919149,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n733-k159,348727.000000,156.064823,182.194577,182.194577,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n749-k98,216244.000000,179.858676,204.933276,204.933276,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n766-k71,174651.000000,52.644275,242.456907,242.456907,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n783-k48,91628.000000,26.582488,217.580333,217.580333,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
